id lat lon temp n type
1  33.8 33.1 21.3  1	bucket
2  34.5 25.8 19.1  2	d.buoy
3  33.9 29.3 19.9  1	bucket
4  33.3 32.9 20.6  2	d.buoy
5  34.3 33.4 20.0  23	f.buoy
6  34.1 32.2 20.5  62	f.buoy
7  32.2 32.7 21.5  37	f.buoy
8  32.4 32.8 19.2  94	f.buoy
9  32.7 32.2 21.0  24	f.buoy
10 33.5 25.3 17.6  1	bucket
11 32.1 33.8 21.8  1	bucket
12 34.4 33.4 18.0  1	bucket
13 34.2 26.6 16.0  1	bucket
14 34.3 32.6 19.0  1	bucket
15 33.1 29.5 21.0  1	eri
16 33.4 25.8 18.0  1	eri
17 33.2 26.7 17.5  2 	eri	
18 32.5 29.2 19.0  2	eri
19 33.1 26.3 18.0  1	bucket
20 32.1 30.6 20.5  2	d.buoy
21 34.1 25.1 19.0  1	bucket
22 32.2 33.4 18.0  1	bucket
23 33.0 26.7 19.0  1	bucket
24 32.2 30.3 18.7  2	eri
25 33.4 27.7 18.2  1	eri
26 33.1 28.3 20.0  1	eri
27 31.8 31.7 21.0  1	eri
28 32.7 28.2 20.0  1	eri
29 32.6 28.3 21.1  1	eri
30 32.4 29.6 18.5  3	d.buoy
31 32.6 28.7 20.0  1	eri
32 32.5 29.4 18.1  1	eri
33 33.0 27.2 19.0  1	eri
34 32.0 30.8 21.0  1	eri
35 32.5 28.4 20.0  1	eri
36 32.3 31.7 20.0  1	eri
37 33.3 26.1 21.5  1	eri
38 32.9 27.5 20.2  2	eri
39 33.1 27.0 21.9  1	bucket
40 33.7 25.2 20.0  1	bucket
41 32.4 29.4 21.2  3	d.buoy
42 32.2 30.0 19.4  3	d.buoy
43 32.5 25.5 17.7  1	bucket
44 32.2 30.8 16.0  1	bucket
45 32.9 27.1 18.0  1	bucket
46 33.2 26.5 18.7  1	bucket
47 33.3 26.9 19.0  1	bucket
48 32.4 30.1 21.0  1	bucket
49 33.2 26.6 21.2  1	bucket
50 33.4 26.0 21.0  1	bucket
51 32.7 28.4 18.0  1	bucket
52 31.9 31.3 20.2  1	bucket
53 33.1 25.1 20.3  1	bucket
54 34.1 25.5 19.2  1	eri
55 33.9 26.4 19.1  1	eri
56 32.7 29.4 18.4  1	eri
57 32.7 29.3 20.6  1	eri
58 32.4 29.8 18.3  1	eri
59 32.6 29.6 15.0  1	eri
60 33.5 30.9 20.0  1	eri
61 31.9 31.6 19.0  1	eri
62 33.0 30.5 20.3  1	eri
63 33.3 27.8 19.5  1	eri
64 34.4 25.5 20.2  1	eri
65 33.6 29.9 18.2  1	eri
66 33.6 25.2 20.0  1	d.buoy
67 33.1 26.8 19.0  1	d.buoy
68 32.6 28.8 21.0  1	d.buoy
69 33.2 26.7 18.4  1	eri
70 32.0 30.4 21.1  1	eri
71 33.5 27.8 19.0  1	eri
72 32.0 30.5 22.0  1	eri
73 34.0 28.4 22.0  1	eri
74 32.6 29.0 19.6  3	d.buoy
75 34.1 28.3 19.0  1	bucket
76 32.8 30.8 20.0  1	bucket
77 31.8 31.5 19.0  1	bucket
78 32.9 27.7 19.4  1	bucket
79 32.3 29.9 17.8  1	bucket
80 32.9 27.6 19.7  1	bucket
81 32.7 29.5 19.9  1	bucket
82 33.7 28.3 20.6  1	bucket
83 33.2 26.3 20.8  1	bucket
84 33.0 27.1 18.3  1	bucket
85 33.3 26.3 21.6  1	bucket
86 32.8 27.9 19.4  1	bucket
